Key_Scheme,Key_Scheme_options,Percent_correct,Percent_incorrect,True_positive_rate,False_positive_rate,True_negative_rate,False_negative_rate,IR_precision,IR_recall,Area_under_ROC
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',30.508475,69.491525,1,1,0,0,0.305085,1,0.5
weka.classifiers.meta.CostSensitiveClassifier,'-cost-matrix \"[0.0 2.0 2.0; 1.0 0.0 1.0; 1.0 1.0 0.0]\" -S 1 -W weka.classifiers.rules.ZeroR',32.20339,67.79661,1,1,0,0,0.322034,1,0.5
